0.023219954	175.626
0.026122448	175.626
0.029024943	174.614
0.031927437	174.614
0.034829931	174.614
0.037732426	173.608
0.040634920	173.608
0.043537414	173.608
0.046439909	173.608
0.049342403	173.608
0.052244897	173.608
0.055147392	173.608
0.058049886	173.608
0.060952380	173.608
0.063854875	173.608
0.066757369	173.608
0.069659863	173.608
0.072562358	173.608
0.075464852	173.608
0.078367346	173.608
0.081269841	173.608
0.084172335	173.608
0.087074829	173.608
0.089977324	173.608
0.092879818	173.608
0.095782312	173.608
0.098684807	173.608
0.101587301	174.614
0.104489795	174.614
0.107392290	174.614
0.110294784	174.614
0.113197278	175.626
0.116099773	174.614
0.119002267	175.626
0.121904761	175.626
0.124807256	175.626
0.127709750	174.614
0.130612244	174.614
0.133514739	173.608
0.136417233	173.608
0.139319727	173.608
0.142222222	173.608
0.145124716	173.608
0.148027210	174.614
0.150929705	174.614
0.153832199	174.614
0.156734693	175.626
0.159637188	175.626
0.162539682	175.626
0.165442176	175.626
0.168344671	175.626
0.171247165	175.626
0.174149659	175.626
0.177052154	175.626
0.179954648	175.626
0.182857142	175.626
0.185759637	175.626
0.188662131	175.626
0.191564625	175.626
0.194467120	175.626
0.197369614	175.626
0.200272108	175.626
0.203174603	175.626
0.206077097	175.626
0.208979591	175.626
0.211882086	176.643
0.214784580	176.643
0.217687074	176.643
0.220589569	175.626
0.223492063	175.626
0.226394557	175.626
0.229297052	175.626
0.232199546	175.626
0.235102040	175.626
0.238004535	174.614
0.240907029	174.614
0.243809523	174.614
0.246712018	174.614
0.249614512	174.614
0.252517006	174.614
0.255419501	174.614
0.258321995	174.614
0.261224489	174.614
0.264126984	174.614
0.267029478	174.614
0.269931972	174.614
0.272834467	174.614
0.275736961	174.614
0.278639455	174.614
0.281541950	174.614
0.284444444	174.614
0.287346938	174.614
0.290249433	174.614
0.293151927	174.614
0.296054421	174.614
0.298956916	174.614
0.301859410	174.614
0.304761904	174.614
0.307664399	174.614
0.310566893	173.608
0.313469387	173.608
0.316371882	173.608
0.319274376	173.608
0.322176870	173.608
0.325079365	173.608
0.327981859	173.608
0.330884353	172.609
0.333786848	171.614
0.336689342	171.614
0.339591836	171.614
0.342494331	171.614
0.345396825	171.614
0.348299319	170.626
0.351201814	170.626
0.354104308	170.626
0.357006802	170.626
0.359909297	171.614
0.362811791	172.609
0.365714285	171.614
0.368616780	171.614
0.371519274	172.609
0.374421768	172.609
0.377324263	173.608
0.380226757	172.609
0.383129251	173.608
0.386031746	174.614
0.388934240	174.614
0.391836734	175.626
0.394739229	171.614
0.397641723	173.608
0.400544217	174.614
0.403446712	175.626
0.406349206	177.666
0.409251700	177.666
0.412154195	178.696
0.415056689	179.731
0.417959183	179.731
0.420861678	180.772
0.423764172	181.819
0.426666666	181.819
0.429569160	181.819
0.432471655	182.872
0.435374149	182.872
0.438276643	183.932
0.441179138	183.932
