0.023219954	349.228
0.026122448	351.251
0.029024943	351.251
0.031927437	349.228
0.034829931	349.228
0.037732426	349.228
0.040634920	349.228
0.043537414	349.228
0.046439909	349.228
0.049342403	349.228
0.052244897	349.228
0.055147392	349.228
0.058049886	349.228
0.060952380	349.228
0.063854875	347.217
0.066757369	347.217
0.069659863	347.217
0.072562358	347.217
0.075464852	347.217
0.078367346	347.217
0.081269841	347.217
0.084172335	347.217
0.087074829	349.228
0.089977324	349.228
0.092879818	347.217
0.095782312	347.217
0.098684807	347.217
0.101587301	349.228
0.104489795	351.251
0.107392290	351.251
0.110294784	351.251
0.113197278	353.286
0.116099773	355.333
0.119002267	355.333
0.121904761	353.286
0.124807256	351.251
0.127709750	345.217
0.130612244	339.286
0.133514739	-220
0.136417233	-220
0.139319727	-220
0.142222222	-220
0.145124716	-220
0.148027210	-220
0.150929705	-220
0.153832199	-220
0.156734693	-220
0.159637188	-220
0.162539682	-220
0.165442176	-220
0.168344671	-220
0.171247165	-220
0.174149659	-220
0.177052154	-220
0.179954648	-220
0.182857142	-220
0.185759637	-220
0.188662131	-220
0.191564625	-220
0.194467120	-220
0.197369614	-220
0.200272108	-220
0.203174603	-220
0.206077097	198.275
0.208979591	199.424
0.211882086	198.275
0.214784580	198.275
0.217687074	199.424
0.220589569	200.579
0.223492063	201.741
0.226394557	202.91
0.229297052	202.91
0.232199546	204.085
0.235102040	204.085
0.238004535	204.085
0.240907029	204.085
0.243809523	204.085
0.246712018	204.085
0.249614512	204.085
0.252517006	204.085
0.255419501	204.085
0.258321995	202.91
0.261224489	202.91
0.264126984	202.91
0.267029478	204.085
0.269931972	204.085
0.272834467	204.085
0.275736961	204.085
0.278639455	204.085
0.281541950	204.085
0.284444444	204.085
0.287346938	204.085
0.290249433	204.085
0.293151927	204.085
0.296054421	205.267
0.298956916	205.267
0.301859410	205.267
0.304761904	206.456
0.307664399	206.456
0.310566893	206.456
0.313469387	206.456
0.316371882	207.652
0.319274376	207.652
0.322176870	207.652
0.325079365	207.652
0.327981859	207.652
0.330884353	208.855
0.333786848	208.855
0.336689342	208.855
0.339591836	208.855
0.342494331	208.855
0.345396825	208.855
0.348299319	208.855
0.351201814	208.855
0.354104308	208.855
0.357006802	208.855
0.359909297	208.855
0.362811791	207.652
0.365714285	207.652
0.368616780	207.652
0.371519274	207.652
0.374421768	207.652
0.377324263	207.652
0.380226757	207.652
0.383129251	207.652
0.386031746	207.652
0.388934240	207.652
0.391836734	207.652
0.394739229	207.652
0.397641723	206.456
0.400544217	206.456
0.403446712	206.456
0.406349206	206.456
0.409251700	206.456
0.412154195	206.456
0.415056689	206.456
0.417959183	206.456
0.420861678	206.456
0.423764172	206.456
0.426666666	206.456
0.429569160	206.456
0.432471655	206.456
0.435374149	206.456
0.438276643	206.456
0.441179138	206.456
0.444081632	206.456
